Competition,match_id,Date,Time,Ranking Home Team,Ranking Away Team,Attendance,PercentageAttendance,Temperature (°C),Month,Season,Day,Derby,Stadium,Max Capacity,City,Province,Full Roof,GDP_Real_lagQ,CPI_QoQ_Growth_%_lagQ,Employment_Rate_%_lagQ,Home Team Goals Scored,Away Team Goals Scored,Match Type,Home Team Outcome,Away Team Outcome,Goals Scored in Last 5 Games,Goals Conceded in Last 5 Games,Number of Wins in Last 5 Games,Matchday_10,Matchday_11,Matchday_12,Matchday_13,Matchday_14,Matchday_15,Matchday_16,Matchday_17,Matchday_18,Matchday_19,Matchday_2,Matchday_20,Matchday_21,Matchday_22,Matchday_23,Matchday_24,Matchday_25,Matchday_26,Matchday_27,Matchday_28,Matchday_29,Matchday_3,Matchday_30,Matchday_31,Matchday_32,Matchday_33,Matchday_34,Matchday_4,Matchday_5,Matchday_6,Matchday_7,Matchday_8,Matchday_9,Home Team_Club Brugge,Home Team_FCV Dender EH,Home Team_Genk,Home Team_KAA Gent,Home Team_KV Mechelen,Home Team_KVC Westerlo,Home Team_OH Leuven,Home Team_R Charleroi SC,Home Team_RSC Anderlecht,Home Team_Royal Antwerp,Home Team_Sint-Truiden,Home Team_Standard Liège,Home Team_Union SG,Home Team_Zulte Waregem,Away Team_Club Brugge,Away Team_FCV Dender EH,Away Team_Genk,Away Team_KAA Gent,Away Team_KV Mechelen,Away Team_KVC Westerlo,Away Team_OH Leuven,Away Team_R Charleroi SC,Away Team_RSC Anderlecht,Away Team_Royal Antwerp,Away Team_Sint-Truiden,Away Team_Standard Liège,Away Team_Union SG,Away Team_Unknown,Away Team_Zulte Waregem,Weekday_Monday,Weekday_Saturday,Weekday_Sunday,Weekday_Thursday,Weekday_Tuesday,Weekday_Wednesday,Opposing team Category_Bottom ranked,Opposing team Category_Medium ranked,Opposing team Category_Top ranked,Opposing team Category_Unknown,Home team Category_Bottom ranked,Home team Category_Medium ranked,Home team Category_Top ranked,Home team Category_Unknown,Game day_Weekday,Game day_Weekend,Time slot_Afternoon,Time slot_Evening,Time slot_Night,Weather GoodBad_Bad,Weather GoodBad_Good,Weather_Clear or mostly clear,Weather_Drizzle,Weather_Partly cloudy,Weather_Rainy,Weather_Snowy
Jupiler Pro League,447,2023-01-15,13.0,4,11,29062.0,1.0,6.2,1,2022/2023,15,0,Jan Breydel Stadion,29062.0,Bruges,VWV,0.0,109285.9,3.09126067572649,66.8,1,1,Normal Time,Draw,Draw,10.0,7.0,2.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False
Jupiler Pro League,448,2023-01-17,20.0,7,1,5500.0,0.6875,-1.5,1,2022/2023,17,0,Het Kuipje,8000.0,Westerlo,ANT,0.0,109285.9,3.09126067572649,66.8,2,3,Normal Time,Loss,Win,14.0,10.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
Jupiler Pro League,449,2023-01-17,20.0,6,12,14517.0,0.5246476328153235,-0.4,1,2022/2023,17,0,Stade Maurice Dufrasne,27670.0,Liège,LIE,0.0,109285.9,3.09126067572649,66.8,2,0,Normal Time,Win,Loss,11.0,6.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
Jupiler Pro League,450,2023-01-17,18.0,9,14,3853.0,0.366952380952381,0.5,1,2022/2023,17,0,Den Dreef,10500.0,Leuven,VBR,1.0,109285.9,3.09126067572649,66.8,1,1,Normal Time,Draw,Draw,8.0,8.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False
Jupiler Pro League,451,2023-01-18,18.0,10,2,3356.0,0.1154772555226756,2.6,1,2022/2023,18,0,Jan Breydel Stadion,29062.0,Bruges,VWV,0.0,109285.9,3.09126067572649,66.8,1,1,Normal Time,Draw,Draw,13.0,6.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
Jupiler Pro League,452,2023-01-19,18.0,5,11,9124.0,0.4562,2.6,1,2022/2023,19,0,Ghelamco Arena,20000.0,Ghent,VOV,1.0,109285.9,3.09126067572649,66.8,0,0,Normal Time,Draw,Draw,9.0,2.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
Jupiler Pro League,453,2023-01-19,20.0,8,4,5000.0,0.3424657534246575,-0.7,1,2022/2023,19,0,Stayen,14600.0,Sint-Truiden,LIM,1.0,109285.9,3.09126067572649,66.8,1,1,Normal Time,Draw,Draw,4.0,3.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
Jupiler Pro League,454,2023-01-21,20.0,2,9,5786.0,0.615531914893617,0.4,1,2022/2023,21,0,Joseph Marien Stadium,9400.0,Forest (Brussels),BRU,0.0,109285.9,3.09126067572649,66.8,1,0,Normal Time,Win,Loss,10.0,3.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False
Jupiler Pro League,455,2023-01-21,16.0,16,8,7734.0,0.6237096774193548,2.6,1,2022/2023,21,0,Regenboogstadion,12400.0,Waregem,WVL,0.0,109285.9,3.09126067572649,66.8,1,1,Normal Time,Draw,Draw,12.0,15.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,True,False,False,False,False
Jupiler Pro League,456,2023-01-21,18.0,12,14,10889.0,0.6599393939393939,0.9,1,2022/2023,21,0,AFAS Stadion,16500.0,Mechelen,ANT,0.0,109285.9,3.09126067572649,66.8,3,2,Normal Time,Win,Loss,9.0,5.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False
Jupiler Pro League,457,2023-01-22,21.0,7,5,3500.0,0.2397260273972602,0.4,1,2022/2023,22,0,Stayen,14600.0,Sint-Truiden,LIM,1.0,109285.9,3.09126067572649,66.8,0,3,Normal Time,Loss,Win,5.0,3.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False
Jupiler Pro League,458,2023-01-22,13.0,3,6,15000.0,0.9012256669069936,1.1,1,2022/2023,22,0,Bosuilstadion,16644.0,Antwerp,ANT,0.0,109285.9,3.09126067572649,66.8,4,1,Normal Time,Win,Loss,8.0,3.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False
Jupiler Pro League,459,2023-01-22,18.0,4,11,16724.0,0.5754593627417246,2.4,1,2022/2023,22,0,Jan Breydel Stadion,29062.0,Bruges,VWV,0.0,109285.9,3.09126067572649,66.8,2,2,Normal Time,Draw,Draw,11.0,6.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False
Jupiler Pro League,460,2023-01-27,20.0,6,14,16623.0,0.6007589447054572,3.3,1,2022/2023,27,0,Stade Maurice Dufrasne,27670.0,Liège,LIE,0.0,109285.9,3.09126067572649,66.8,3,1,Normal Time,Win,Loss,13.0,4.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False
Jupiler Pro League,461,2023-01-28,20.0,13,2,9092.0,0.6061333333333333,-1.9,1,2022/2023,28,0,Stade du Pays de Charleroi,15000.0,Charleroi,WHT,0.0,109285.9,3.09126067572649,66.8,0,1,Normal Time,Loss,Win,5.0,9.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,True,False,False,False,False
Jupiler Pro League,462,2023-01-28,16.0,7,11,6500.0,0.8125,2.6,1,2022/2023,28,0,Het Kuipje,8000.0,Westerlo,ANT,0.0,109285.9,3.09126067572649,66.8,2,0,Normal Time,Win,Loss,14.0,11.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False
Jupiler Pro League,463,2023-01-28,18.0,9,8,7008.0,0.6674285714285715,2.2,1,2022/2023,28,0,Den Dreef,10500.0,Leuven,VBR,1.0,109285.9,3.09126067572649,66.8,1,1,Normal Time,Draw,Draw,9.0,6.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False
Jupiler Pro League,464,2023-01-29,16.0,10,4,4560.0,0.1569059252632303,6.2,1,2022/2023,29,0,Jan Breydel Stadion,29062.0,Bruges,VWV,0.0,109285.9,3.09126067572649,66.8,3,2,Normal Time,Win,Loss,12.0,5.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False
Jupiler Pro League,465,2023-01-29,13.0,12,3,21500.0,0.9555555555555556,2.4,1,2022/2023,29,0,Lotto Park,22500.0,Anderlecht (Brussels),BRU,1.0,109285.9,3.09126067572649,66.8,0,0,Normal Time,Draw,Draw,5.0,9.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False
Jupiler Pro League,466,2023-01-29,18.0,16,5,9947.0,0.8021774193548387,5.4,1,2022/2023,29,0,Regenboogstadion,12400.0,Waregem,WVL,0.0,109285.9,3.09126067572649,66.8,1,2,Normal Time,Loss,Win,11.0,11.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False
Jupiler Pro League,467,2023-01-29,21.0,1,18,13267.0,0.5645531914893617,1.8,1,2022/2023,29,0,Cegeka Arena,23500.0,Genk,LIM,1.0,109285.9,3.09126067572649,66.8,4,0,Normal Time,Win,Loss,17.0,4.0,5.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False
Jupiler Pro League,468,2023-02-04,16.0,8,6,4535.0,0.1560456954098135,9.6,2,2022/2023,4,0,Jan Breydel Stadion,29062.0,Bruges,VWV,0.0,109285.9,3.09126067572649,66.8,1,1,Normal Time,Draw,Draw,10.0,6.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False
Jupiler Pro League,469,2023-02-04,20.0,9,14,3200.0,0.2191780821917808,7.8,2,2022/2023,4,0,Stayen,14600.0,Sint-Truiden,LIM,1.0,109285.9,3.09126067572649,66.8,1,0,Normal Time,Win,Loss,3.0,5.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False
Jupiler Pro League,470,2023-02-05,19.0,2,16,5500.0,0.5851063829787234,6.4,2,2022/2023,5,0,Joseph Marien Stadium,9400.0,Forest (Brussels),BRU,0.0,109285.9,3.09126067572649,66.8,4,0,Normal Time,Win,Loss,9.0,3.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False
Jupiler Pro League,471,2023-02-05,18.0,5,1,14933.0,0.74665,6.8,2,2022/2023,5,0,Ghelamco Arena,20000.0,Ghent,VOV,1.0,109285.9,3.09126067572649,66.8,2,3,Normal Time,Loss,Win,6.0,2.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False
Jupiler Pro League,472,2023-02-05,13.0,3,4,15000.0,0.9012256669069936,8.1,2,2022/2023,5,0,Bosuilstadion,16644.0,Antwerp,ANT,0.0,109285.9,3.09126067572649,66.8,0,0,Normal Time,Draw,Draw,10.0,4.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False
Jupiler Pro League,473,2023-02-05,16.0,12,13,10980.0,0.6654545454545454,8.0,2,2022/2023,5,0,AFAS Stadion,16500.0,Mechelen,ANT,0.0,109285.9,3.09126067572649,66.8,2,2,Normal Time,Draw,Draw,10.0,7.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False
Jupiler Pro League,474,2023-02-10,20.0,4,2,20491.0,0.705078797054573,5.6,2,2022/2023,10,0,Jan Breydel Stadion,29062.0,Bruges,VWV,0.0,109285.9,3.09126067572649,66.8,1,1,Normal Time,Draw,Draw,10.0,8.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
Jupiler Pro League,475,2023-02-10,20.0,11,9,6500.0,0.6190476190476191,6.2,2,2022/2023,10,0,Den Dreef,10500.0,Leuven,VBR,1.0,109285.9,3.09126067572649,66.8,0,0,Normal Time,Draw,Draw,10.0,6.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False
Jupiler Pro League,476,2023-02-11,16.0,7,5,6000.0,0.75,8.1,2,2022/2023,11,0,Het Kuipje,8000.0,Westerlo,ANT,0.0,109285.9,3.09126067572649,66.8,3,3,Normal Time,Draw,Draw,14.0,8.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False
Jupiler Pro League,477,2023-02-11,18.0,13,17,4573.0,0.3048666666666667,7.3,2,2022/2023,11,0,Stade du Pays de Charleroi,15000.0,Charleroi,WHT,0.0,109285.9,3.09126067572649,66.8,3,0,Normal Time,Win,Loss,3.0,8.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False
Jupiler Pro League,478,2023-02-12,13.0,1,3,19352.0,0.8234893617021276,7.6,2,2022/2023,12,0,Cegeka Arena,23500.0,Genk,LIM,1.0,109285.9,3.09126067572649,66.8,0,1,Normal Time,Loss,Win,15.0,3.0,5.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False
Jupiler Pro League,479,2023-02-12,18.0,6,15,18134.0,0.6553668232743043,8.0,2,2022/2023,12,0,Stade Maurice Dufrasne,27670.0,Liège,LIE,0.0,109285.9,3.09126067572649,66.8,0,2,Normal Time,Loss,Win,13.0,5.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False
Jupiler Pro League,480,2023-02-12,16.0,10,8,17000.0,0.7555555555555555,8.0,2,2022/2023,12,0,Lotto Park,22500.0,Anderlecht (Brussels),BRU,1.0,109285.9,3.09126067572649,66.8,3,1,Normal Time,Win,Loss,5.0,8.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False
Jupiler Pro League,481,2023-02-12,19.0,16,18,7474.0,0.602741935483871,7.0,2,2022/2023,12,0,Regenboogstadion,12400.0,Waregem,WVL,0.0,109285.9,3.09126067572649,66.8,1,1,Normal Time,Draw,Draw,9.0,11.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False
Jupiler Pro League,482,2023-02-17,20.0,13,1,12879.0,0.7805454545454545,10.8,2,2022/2023,17,0,AFAS Stadion,16500.0,Mechelen,ANT,0.0,109285.9,3.09126067572649,66.8,2,2,Normal Time,Draw,Draw,10.0,8.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False
Jupiler Pro League,483,2023-02-18,20.0,2,6,6957.0,0.7401063829787234,10.3,2,2022/2023,18,0,Joseph Marien Stadium,9400.0,Forest (Brussels),BRU,0.0,109285.9,3.09126067572649,66.8,2,4,Normal Time,Loss,Win,11.0,1.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False
Jupiler Pro League,484,2023-02-18,16.0,3,15,10368.0,0.6229271809661139,10.8,2,2022/2023,18,0,Bosuilstadion,16644.0,Antwerp,ANT,0.0,109285.9,3.09126067572649,66.8,2,0,Normal Time,Win,Loss,7.0,4.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False
Jupiler Pro League,485,2023-02-19,16.0,5,11,12289.0,0.61445,9.2,2,2022/2023,19,0,Ghelamco Arena,20000.0,Ghent,VOV,1.0,109285.9,3.09126067572649,66.8,2,0,Normal Time,Win,Loss,6.0,4.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False
Jupiler Pro League,486,2023-02-19,19.0,9,7,6400.0,0.4383561643835616,8.1,2,2022/2023,19,0,Stayen,14600.0,Sint-Truiden,LIM,1.0,109285.9,3.09126067572649,66.8,0,1,Normal Time,Loss,Win,4.0,5.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False
Jupiler Pro League,487,2023-02-19,13.0,8,4,12488.0,0.4297020163787764,9.7,2,2022/2023,19,1,Jan Breydel Stadion,29062.0,Bruges,VWV,0.0,109285.9,3.09126067572649,66.8,2,2,Normal Time,Draw,Draw,7.0,6.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False
