Time,Ranking Home Team,Ranking Away Team,Attendance,Temperature (°C),Date,Month,Season,Stadium,Max Capacity,City,Province,Full Roof,PercentageAttendance,GDP_Real_lagQ,CPI_QoQ_Growth_%_lagQ,Employment_Rate_%_lagQ,Home Team Goals Scored,Away Team Goals Scored,Match Type,Home Team Outcome,Away Team Outcome,Day,Goals Scored in Last 5 Games,Goals Conceded in Last 5 Games,Number of Wins in Last 5 Games,Derby,Matchday_10,Matchday_11,Matchday_12,Matchday_13,Matchday_14,Matchday_15,Matchday_16,Matchday_17,Matchday_18,Matchday_19,Matchday_2,Matchday_20,Matchday_21,Matchday_22,Matchday_23,Matchday_24,Matchday_25,Matchday_26,Matchday_27,Matchday_28,Matchday_29,Matchday_3,Matchday_30,Matchday_31,Matchday_32,Matchday_33,Matchday_34,Matchday_4,Matchday_5,Matchday_6,Matchday_7,Matchday_8,Matchday_9,Matchday_Final,Matchday_final 2nd leg,Home Team_Club Brugge,Home Team_FCV Dender EH,Home Team_Genk,Home Team_KAA Gent,Home Team_KV Mechelen,Home Team_KVC Westerlo,Home Team_OH Leuven,Home Team_R Charleroi SC,Home Team_RSC Anderlecht,Home Team_Royal Antwerp,Home Team_Sint-Truiden,Home Team_Standard Liège,Home Team_Union SG,Home Team_Zulte Waregem,Away Team_Club Brugge,Away Team_FCV Dender EH,Away Team_Genk,Away Team_KAA Gent,Away Team_KV Mechelen,Away Team_KVC Westerlo,Away Team_OH Leuven,Away Team_R Charleroi SC,Away Team_RSC Anderlecht,Away Team_Royal Antwerp,Away Team_Sint-Truiden,Away Team_Standard Liège,Away Team_Union SG,Away Team_Unknown,Away Team_Zulte Waregem,Weekday_Monday,Weekday_Saturday,Weekday_Sunday,Weekday_Thursday,Weekday_Tuesday,Weekday_Wednesday,Opposing team Category_Bottom ranked,Opposing team Category_Medium ranked,Opposing team Category_Not ranked,Opposing team Category_Top ranked,Opposing team Category_Unknown,Home team Category_Bottom ranked,Home team Category_Medium ranked,Home team Category_Not ranked,Home team Category_Top ranked,Home team Category_Unknown,Game day_Weekday,Game day_Weekend,Time slot_Afternoon,Time slot_Evening,Time slot_Night,Weather GoodBad_Bad,Weather GoodBad_Good,Weather_Clear or mostly clear,Weather_Drizzle,Weather_Partly cloudy,Weather_Rainy,Weather_Snowy,match_id
13.0,4,1,19029.0,26.7,2022-07-24,7,2022/2023,Jan Breydel Stadion,29062.0,Bruges,VWV,0.0,0.6547725552267566,108088.5,1.69709868936932,66.0,3,2,Normal Time,Win,Loss,24,7.0,4.0,4.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,331
18.0,11,16,19000.0,28.9,2022-07-24,7,2022/2023,Lotto Park,22500.0,Anderlecht (Brussels),BRU,1.0,0.8444444444444444,108088.5,1.69709868936932,66.0,2,0,Normal Time,Win,Loss,24,9.0,3.0,3.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,332
20.0,8,3,8000.0,23.1,2022-07-29,7,2022/2023,Joseph Marien Stadium,9400.0,Forest (Brussels),BRU,0.0,0.851063829787234,108088.5,1.69709868936932,66.0,1,0,Normal Time,Win,Loss,29,9.0,4.0,2.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,333
20.0,9,10,9500.0,23.5,2022-07-30,7,2022/2023,Ghelamco Arena,20000.0,Ghent,VOV,1.0,0.475,108088.5,1.69709868936932,66.0,1,1,Normal Time,Draw,Draw,30,11.0,6.0,3.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,334
18.0,4,6,4412.0,26.0,2022-07-30,7,2022/2023,Den Dreef,10500.0,Leuven,VBR,1.0,0.4201904761904761,108088.5,1.69709868936932,66.0,2,0,Normal Time,Win,Loss,30,6.0,8.0,2.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,335
16.0,14,2,4000.0,24.0,2022-07-30,7,2022/2023,Jan Breydel Stadion,29062.0,Bruges,VWV,0.0,0.1376367765466933,108088.5,1.69709868936932,66.0,1,0,Normal Time,Win,Loss,30,8.0,5.0,2.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,336
21.0,1,5,11174.0,21.8,2022-07-31,7,2022/2023,Bosuilstadion,16644.0,Antwerp,ANT,0.0,0.6713530401345831,108088.5,1.69709868936932,66.0,1,0,Normal Time,Win,Loss,31,2.0,8.0,0.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,337
13.0,12,11,15134.0,23.1,2022-07-31,7,2022/2023,Cegeka Arena,23500.0,Genk,LIM,1.0,0.644,108088.5,1.69709868936932,66.0,3,1,Normal Time,Win,Loss,31,11.0,5.0,3.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,338
20.0,8,7,21000.0,17.5,2022-08-05,8,2022/2023,Jan Breydel Stadion,29062.0,Bruges,VWV,0.0,0.7225930768701397,108088.5,1.69709868936932,66.0,1,1,Normal Time,Draw,Draw,5,10.0,3.0,5.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,339
20.0,17,3,11521.0,21.1,2022-08-06,8,2022/2023,AFAS Stadion,16500.0,Mechelen,ANT,0.0,0.6982424242424242,108088.5,1.69709868936932,66.0,3,0,Normal Time,Win,Loss,6,6.0,6.0,2.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,True,False,False,False,False,340
18.0,6,11,5133.0,20.9,2022-08-06,8,2022/2023,Stade du Pays de Charleroi,15000.0,Charleroi,WHT,0.0,0.3422,108088.5,1.69709868936932,66.0,1,3,Normal Time,Loss,Win,6,12.0,8.0,3.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,341
16.0,5,13,12324.0,21.3,2022-08-06,8,2022/2023,Cegeka Arena,23500.0,Genk,LIM,1.0,0.5244255319148936,108088.5,1.69709868936932,66.0,4,2,Normal Time,Win,Loss,6,12.0,6.0,3.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,342
16.0,14,9,11138.0,24.3,2022-08-07,8,2022/2023,Ghelamco Arena,20000.0,Ghent,VOV,1.0,0.5569,108088.5,1.69709868936932,66.0,2,1,Normal Time,Win,Loss,7,7.0,7.0,2.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,True,False,False,False,False,343
21.0,2,1,11750.0,20.4,2022-08-07,8,2022/2023,Bosuilstadion,16644.0,Antwerp,ANT,0.0,0.7059601057438116,108088.5,1.69709868936932,66.0,4,2,Normal Time,Win,Loss,7,2.0,7.0,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,False,False,344
13.0,16,10,18286.0,22.1,2022-08-07,8,2022/2023,Stade Maurice Dufrasne,27670.0,Liège,LIE,0.0,0.6608601373328514,108088.5,1.69709868936932,66.0,2,0,Normal Time,Win,Loss,7,5.0,8.0,1.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,True,False,False,False,False,345
18.0,4,18,19000.0,24.3,2022-08-07,8,2022/2023,Lotto Park,22500.0,Anderlecht (Brussels),BRU,1.0,0.8444444444444444,108088.5,1.69709868936932,66.0,3,1,Normal Time,Win,Loss,7,8.0,3.0,3.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,346
16.0,14,9,6000.0,31.4,2022-08-13,8,2022/2023,Het Kuipje,8000.0,Westerlo,ANT,0.0,0.75,108088.5,1.69709868936932,66.0,4,2,Normal Time,Win,Loss,13,10.0,2.0,4.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,True,False,False,False,False,347
18.0,15,12,3521.0,29.7,2022-08-13,8,2022/2023,Jan Breydel Stadion,29062.0,Bruges,VWV,0.0,0.1211547725552267,108088.5,1.69709868936932,66.0,0,0,Normal Time,Draw,Draw,13,9.0,4.0,3.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,True,False,False,False,False,348
20.0,11,10,5589.0,29.0,2022-08-13,8,2022/2023,Joseph Marien Stadium,9400.0,Forest (Brussels),BRU,0.0,0.5945744680851064,108088.5,1.69709868936932,66.0,2,1,Normal Time,Win,Loss,13,11.0,3.0,4.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,349
18.0,4,8,8235.0,32.3,2022-08-14,8,2022/2023,Den Dreef,10500.0,Leuven,VBR,1.0,0.7842857142857143,108088.5,1.69709868936932,66.0,0,3,Normal Time,Loss,Win,14,6.0,7.0,2.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,350
13.0,17,2,11500.0,31.3,2022-08-14,8,2022/2023,Stayen,14600.0,Sint-Truiden,LIM,1.0,0.7876712328767124,108088.5,1.69709868936932,66.0,0,3,Normal Time,Loss,Win,14,10.0,4.0,3.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,351
21.0,7,3,7006.0,24.8,2022-08-14,8,2022/2023,Regenboogstadion,12400.0,Waregem,WVL,0.0,0.565,108088.5,1.69709868936932,66.0,1,4,Normal Time,Loss,Win,14,7.0,4.0,3.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,352
